date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,0.015883051308763184,3.421190077355622,0.07134802340172253,,0.006263435905608544,,,,,,
2020-04-01,0.01572479799140123,3.5670883953943724,0.0642549615809558,,0.00566242506562543,,,,,,
2020-04-02,0.013850058124653201,2.6337359127640396,0.050315300367185185,,0.004704539378678122,0.0017147655458765387,0.03167707869625706,,,,
2020-04-03,0.013452709411389208,2.7775963651326108,0.05328152901932844,,0.004931197617644073,0.0018192873552751938,0.036094011543559706,,,,
2020-04-04,0.014261560449079388,2.242164337704494,0.04489265385217062,0.034149990658023814,0.004480345871025869,0.0015823746440562793,0.029699326936634157,,,,
2020-04-05,0.012516267869838183,2.0828069626870356,0.041850689018172064,0.03193585780703053,0.004411386468927771,0.00142645693534946,0.026677968778317306,,,,
2020-04-06,0.011854903290467853,2.269549745149014,0.042433904036486426,0.034514315364682066,0.004681157006819805,0.0013988236043895516,0.02699557569107511,,0.0017994942101216716,,
2020-04-07,0.011458409834747873,1.9898082166585298,0.03668176338141031,0.02948346698057093,0.004165856098341833,0.001246465612963211,0.023590513920475155,,0.0015536640353741378,,
