date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,0.8795146799407176,3.335027028051216,0.056760411771435364,,0.028697880236629055,,,,,,
2020-04-01,0.9514079396563327,4.641634736936926,0.07940899810109814,,0.027548325305643453,,,,,,
2020-04-02,0.92372014494236,4.5299537312298614,0.08786884916018342,,0.02395034879600053,0.0018982481243924874,0.032608677747200075,,,,
2020-04-03,0.9838141704851607,6.02006332428425,0.1224511270615974,,0.025940924410003403,0.0026274371839467904,0.04510301657504387,,,,
2020-04-04,1.1314429795247605,6.032425778646766,0.13098514161832908,0.032234745528167956,0.024117329332131968,0.003019005294382652,0.04577502005546088,,,,
2020-04-05,1.08128661530279,6.7528495846707886,0.14947057470627423,0.03895871633647691,0.024178309256126483,0.003478734225009873,0.04977746550253066,,,,
2020-04-06,1.106888873219953,8.666170586370054,0.18263290379795705,0.0528480420058293,0.026262138024000063,0.004236116158003433,0.059352233700777836,,0.0016091067234203504,,
2020-04-07,1.147557372715394,8.917743238907496,0.1884532422225405,0.056876740079712815,0.02419356174604384,0.004528543281788817,0.05870753808691369,,0.0019397629601060219,,
