date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,0.8381839003938658,0.012850828277909164,4.130426254663124,,0.018539016665098815,,,,,,
2020-04-01,0.8690171612602909,0.015446953946607339,5.200055429060893,,0.015480455732206558,,,,,,
2020-04-02,0.8623196084963144,0.01598629581693718,5.655418031734826,,0.014594506700423057,0.0008072339366798374,0.05087432331482002,,,,
2020-04-03,0.8960677249213367,0.021329048360061154,6.999867362490288,,0.01488676183446902,0.0010546761545091054,0.06679442623933653,,,,
2020-04-04,1.0585438512353293,0.022304625147947607,7.314211350787775,0.019476716581044426,0.014974236423941741,0.0013349248591406973,0.06915429496482575,,,,
2020-04-05,1.0184533636236603,0.025052559667253074,9.134068192596494,0.025037513719521308,0.015969284511959184,0.0015461841426637462,0.07987290173845166,,,,
2020-04-06,1.021530275758441,0.02990987967393353,10.896685334303367,0.03236518488921056,0.01701803334097893,0.0017294601263870223,0.08534131976737705,,0.015420512140309203,,
2020-04-07,1.062450813259653,0.030339701669366267,10.858118989655779,0.03357008984254907,0.01569333800707515,0.0018939820116195716,0.08079032294313293,,0.017142762610827533,,
