date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,,,,,,,,,,,
2020-04-01,,,,,,,,,,,
2020-04-02,,,,,,,,,,,
2020-04-03,,,,,,,,,,,
2020-04-04,,,,,,,,,,,
2020-04-05,,,,,,,,,,,
2020-04-06,0.0018657521860359504,0.0007940654222892206,0.03606065500056871,0.002820949495731777,0.00040905583737206407,6.991685094437361e-05,0.0022106302600495534,,1.4090625798864087,,
2020-04-07,0.001863307127995144,0.0007272503769661683,0.03163508791018298,0.00243760567185752,0.00037263107926597936,6.783136307004673e-05,0.001967554763021129,,1.185385925697907,,
2020-04-08,0.0019218240327036817,0.0006975386002936036,0.029308195120208238,0.0023500450133695752,0.0004146024157919024,7.046810436498197e-05,0.0018269879551743359,,1.0679929605209506,,
2020-04-09,0.0018196103226029462,0.0007713779881051728,0.02712933309022707,0.0021469903757052764,0.00041107008206351905,6.96283463427895e-05,0.0018284470830247181,,1.0031718202058129,,7.982190292856371e-05
