date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,,,,,,,,,,,
2020-04-01,,,,,,,,,,,
2020-04-02,0.532425821322582,0.003887148036403377,0.011262617018829777,,0.5132521523289144,4.337968075812089,0.0012041854811819263,,,,
2020-04-03,0.5493270660651087,0.005095893908580907,0.01389052976665981,,0.5171278523530937,5.512810795943234,0.001747861963321367,,,,
2020-04-04,0.6665166340564747,0.005479552705335917,0.016329110168554695,0.0017388518564677535,0.5157815698714934,5.692107801719056,0.002046479622616925,,,,
2020-04-05,0.6342785522612377,0.0058743993104165525,0.017967200903013365,0.0019613705412241294,0.5869303030887795,6.550899191404735,0.0020889824905941505,,,,
2020-04-06,0.6322240817143717,0.006863826229893094,0.0197643440807987,0.0023624260298442524,0.6542742958782012,6.682315109252124,0.0019369436129953103,,0.00025897320177046217,,
2020-04-07,0.6691470980069119,0.007178556031229818,0.02099581366681799,0.0026278815651311215,0.6060286872591806,6.891794561480553,0.0019292622045508385,,0.000298139785625071,,
