date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,0.7947688694499148,3.4101640919900476,0.07403071471276747,,0.02103632384727008,,,,,,
2020-04-01,0.8661147808007773,4.722686840398227,0.09221545938086786,,0.018982919420127316,,,,,,
2020-04-02,0.8625772135625833,4.5892025652078265,0.0981259712890353,,0.017374471226780524,0.002295910240740039,0.03042386847303345,,,,
2020-04-03,0.9102484294763453,6.090835109653216,0.13184963821735704,,0.01847449382835753,0.0033393159529636765,0.045253012871760936,,,,
2020-04-04,1.0767513549962373,6.077782975593862,0.13896319924031353,0.0377531529403151,0.01796620979845981,0.003818169018158017,0.04696493841265677,,,,
2020-04-05,1.0322733252240681,6.789211821397172,0.15971588822794966,0.044947995912243535,0.019164257708052843,0.004300723160605937,0.050385988369907736,,,,
2020-04-06,1.0482927267721331,8.71400253648392,0.1929516946162419,0.06164305383149888,0.021521070888179998,0.004875906501230716,0.05423746136946883,,0.002475549537328216,,
2020-04-07,1.0971682104776346,8.962187100648935,0.19609994651791907,0.06514774007327276,0.020260115178432313,0.00499706249030432,0.051449442069526535,,0.0026903825439770377,,
