date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,0.009014176145349283,1.2569562115782307,0.024125260469301232,,0.0031861359708383733,,,,,,
2020-04-01,0.008729595597599137,1.3348794997535878,0.023555441700036164,,0.002858013326159694,,,,,,
2020-04-02,0.008026256578111344,1.1044137672394652,0.02088288843707103,,0.002623435481356212,0.0007873574469016986,0.01350116312543119,,,,
2020-04-03,0.008009417068242155,1.2094172542325996,0.02329711551976749,,0.0028064639425029523,0.0008516579037092055,0.015850610397985687,,,,
2020-04-04,0.008622040561353597,1.0529448735551117,0.02127223227352682,0.015534143710930209,0.002721444445260554,0.0007990064336245238,0.014025863039924811,,,,
2020-04-05,0.007788717858854688,1.0412302578474315,0.020843558263736395,0.015405041831531194,0.002791010178327992,0.0007582892000290304,0.013408454237708868,,,,
2020-04-06,0.007515024491602178,1.1461158258191115,0.021456623153249973,0.016672258636260998,0.0029290028480469755,0.0007598353193839054,0.013812971141127324,,0.0008974353455088437,,
2020-04-07,0.007445384450508968,1.0517419635938399,0.019554313105110032,0.01504742799093909,0.00266675276296448,0.0007090436654010207,0.012678496698274387,,0.0008219176189055256,,
