date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,0.00849030336747656,0.00445851051523526,1.3766942675046923,,0.0022421403269162173,,,,,,
2020-04-01,0.008129757978559173,0.004353072833348053,1.3450270187323197,,0.0018745722228806954,,,,,,
2020-04-02,0.0075849130801965816,0.00385905350274286,1.2156610418094456,,0.001815753451197617,0.0003728055957648267,0.019291882326194092,,,,
2020-04-03,0.007460693504273555,0.004305018939677917,1.2461999906266594,,0.0018676815421773377,0.00038173362731495827,0.02234424380897401,,,,
2020-04-04,0.008178185971521782,0.00393067791149109,1.1253366871791666,0.009019291961138081,0.0019068811420400388,0.00038875402171960474,0.020379005374416167,,,,
2020-04-05,0.00739579329956974,0.0038512648963357076,1.1973461695505758,0.009405728280526705,0.002018836782630174,0.00036465290611748197,0.020365802290412655,,,,
2020-04-06,0.007035614025018181,0.003964298299524248,1.216438756342683,0.009747409386059063,0.0020789172628737328,0.00034177674123540223,0.01914297136642008,,0.007529834808664198,,
