date,3304557,3301702,3303500,3305109,3303302,3304904,3300456,3303203,3302858,3304144,3302502
2020-03-06,,,,,,,,,,,
2020-03-07,,,,,,,,,,,
2020-03-08,,,,,,,,,,,
2020-03-09,,,,,,,,,,,
2020-03-10,,,,,,,,,,,
2020-03-11,,,,,,,,,,,
2020-03-12,,,,,,,,,,,
2020-03-13,,,,,,,,,,,
2020-03-14,,,,,,,,,,,
2020-03-15,,,,,,,,,,,
2020-03-16,,,,,,,,,,,
2020-03-17,,,,,,,,,,,
2020-03-18,,,,,,,,,,,
2020-03-19,,,,,,,,,,,
2020-03-20,,,,,,,,,,,
2020-03-21,,,,,,,,,,,
2020-03-22,,,,,,,,,,,
2020-03-23,,,,,,,,,,,
2020-03-24,,,,,,,,,,,
2020-03-25,,,,,,,,,,,
2020-03-26,,,,,,,,,,,
2020-03-27,,,,,,,,,,,
2020-03-28,,,,,,,,,,,
2020-03-29,,,,,,,,,,,
2020-03-30,,,,,,,,,,,
2020-03-31,0.7485796483062495,0.012096087614480151,4.224520630317332,,0.014803633761939727,,,,,,
2020-04-01,0.8066013449122074,0.015400790699941694,5.265546959023469,,0.012450905364380675,,,,,,
2020-04-02,0.815146279733047,0.01603563696813443,5.712232809424679,,0.012025359997209266,0.001087089718259208,0.04347282415866838,,,,
2020-04-03,0.8478874913377223,0.021680822242072434,7.0528481421308005,,0.012294642593383757,0.0014967620049361758,0.06379213969108488,,,,
2020-04-04,1.0213212015862798,0.022688564133792683,7.351385800141316,0.021919889191099187,0.012588692272694157,0.0018577179093299421,0.06823813476548729,,,,
2020-04-05,0.9801972905383134,0.025111691640222766,9.1747869805327,0.027443524070117138,0.013862188204558467,0.0020681702955306193,0.07653015471855859,,,,
2020-04-06,0.9814183598528986,0.030140850217075108,10.93899621374685,0.03603951297850356,0.015275002485845717,0.0021932008055513463,0.0751660275964582,,0.02077083231681436,,
2020-04-07,1.0307528036846485,0.030784059171533443,10.893195578689841,0.037262182884818563,0.014309476928386682,0.002294345435820521,0.06978046028063489,,0.02162109292431286,,
